Sample	posterior	ESS(posterior)	likelihood	prior
0	-8449.850559558257	N	-8442.0556906803	-7.794868877958134
1000	-7867.340658425061	2.0	-7863.241568710306	-4.099089714755055
2000	-7869.346830500734	3.0	-7864.72665619277	-4.620174307963597
3000	-7871.582296106929	4.0	-7866.12447016975	-5.457825937179495
4000	-7868.275703444837	5.0	-7862.730840172492	-5.544863272344585
5000	-7873.643542436605	6.0	-7869.294125706709	-4.34941672989604
6000	-7867.067245431858	7.0	-7863.031330292606	-4.035915139252612
7000	-7867.065279462368	8.0	-7862.62259673646	-4.442682725908295
8000	-7871.042939310391	9.0	-7866.598247612261	-4.44469169813019
9000	-7869.828959094319	9.0	-7864.842189128721	-4.986769965597648
10000	-7866.429630230486	10.0	-7861.942151202241	-4.487479028245128
11000	-7869.57288709096	11.0	-7863.726496171596	-5.846390919363756
12000	-7866.095765629075	12.0	-7862.141005521899	-3.954760107175723
13000	-7867.346822139453	13.0	-7863.309676452388	-4.037145687065102
14000	-7868.657837362171	14.0	-7862.798208002481	-5.859629359690186
15000	-7870.475405017557	15.0	-7865.903407926083	-4.571997091474366
16000	-7868.579943966836	16.0	-7864.17062303773	-4.409320929106005
17000	-7867.801110988245	17.0	-7863.741792715194	-4.059318273051116
18000	-7870.96529917989	18.0	-7864.675738673514	-6.289560506375565
19000	-7866.753382861299	18.0	-7862.828933277928	-3.9244495833712114
20000	-7869.565387125196	19.0	-7865.095060576702	-4.47032654849437
21000	-7866.862080116921	20.0	-7863.089486705509	-3.7725934114117865
22000	-7867.928863435153	21.0	-7863.737417900038	-4.191445535115028
23000	-7866.493684257495	22.0	-7862.684931382263	-3.808752875232533
24000	-7871.77399411002	23.0	-7867.959102663929	-3.81489144609114
25000	-7871.096475107356	24.0	-7866.261181821561	-4.835293285794923
26000	-7867.3043305482615	25.0	-7863.445627126224	-3.858703422037074
27000	-7866.5165547720735	26.0	-7862.676335681227	-3.8402190908460225
28000	-7867.868509741155	27.0	-7863.528380257221	-4.340129483934454
29000	-7869.596230580057	27.0	-7864.173302241226	-5.4229283388304115
30000	-7870.018904806713	28.0	-7865.378982992416	-4.6399218142968035
31000	-7870.988799132713	29.0	-7866.771974558493	-4.216824574220293
32000	-7870.000721733792	30.0	-7865.923648908299	-4.077072825492467
33000	-7873.365068005161	31.0	-7868.616856561891	-4.748211443270449
34000	-7870.1471170232335	31.0	-7865.837208704313	-4.309908318921145
35000	-7867.13450639468	33.0	-7863.107828650181	-4.0266777444990485
36000	-7870.552135356202	34.0	-7866.353539490465	-4.198595865736654
37000	-7867.277802168896	35.0	-7862.794899588848	-4.482902580048161
38000	-7871.229375991881	36.0	-7867.509036073427	-3.720339918454809
39000	-7871.954569134591	36.0	-7867.3984083864625	-4.556160748128738
40000	-7868.308941278705	37.0	-7863.039351203612	-5.269590075093138
41000	-7869.129997851407	38.0	-7865.271639230285	-3.8583586211227585
42000	-7865.7678797156805	39.0	-7861.69726811188	-4.070611603800875
43000	-7866.610489751617	40.0	-7861.853676075227	-4.756813676390715
44000	-7873.513268351762	41.0	-7867.290934715515	-6.222333636247341
45000	-7867.55582565755	42.0	-7863.674466543109	-3.881359114440593
46000	-7869.032361021454	43.0	-7865.31136570371	-3.7209953177435526
47000	-7867.507744206408	44.0	-7862.493077760155	-5.014666446253031
48000	-7868.104950033006	45.0	-7863.77336894219	-4.331581090816429
49000	-7868.01869556107	45.0	-7864.130042387292	-3.888653173778182
50000	-7869.2347082589295	46.0	-7865.473289486734	-3.761418772195962
51000	-7867.235188144595	47.0	-7862.956868555146	-4.278319589449019
52000	-7868.295564734528	48.0	-7864.413523018007	-3.8820417165208543
53000	-7868.379453113513	49.0	-7864.236643230034	-4.142809883478717
54000	-7871.908226834835	50.0	-7866.946741868921	-4.961484965914201
55000	-7867.241114994874	51.0	-7863.278010740044	-3.9631042548302284
56000	-7869.867083332349	52.0	-7865.230910971632	-4.636172360717144
57000	-7866.254923205762	53.0	-7862.069947721538	-4.184975484224419
58000	-7867.108605721383	54.0	-7862.811851817188	-4.296753904195517
59000	-7870.838211896876	54.0	-7866.722361497066	-4.115850399809524
60000	-7867.236507088878	55.0	-7862.570522953319	-4.665984135559812
61000	-7869.498056632922	56.0	-7865.544879694329	-3.9531769385929487
62000	-7866.18836707774	57.0	-7862.079559393068	-4.108807684672008
63000	-7866.073757586798	58.0	-7862.026865960541	-4.04689162625669
64000	-7867.425652354735	59.0	-7863.377283478504	-4.048368876230518
65000	-7869.6306203252725	60.0	-7865.473885694004	-4.156734631268943
66000	-7867.848097048123	61.0	-7863.34488021675	-4.503216831372382
67000	-7869.255225756749	62.0	-7864.772801907285	-4.482423849463599
68000	-7867.409970034783	63.0	-7863.529893197732	-3.8800768370508294
69000	-7866.620563785769	63.0	-7862.479966065397	-4.140597720372283
70000	-7867.109959856441	64.0	-7863.339244564503	-3.770715291937006
71000	-7869.917494028364	65.0	-7865.925036069737	-3.992457958626753
72000	-7868.493289233138	66.0	-7864.054745800405	-4.43854343273323
73000	-7866.577227983901	67.0	-7862.476985100845	-4.100242883056555
74000	-7867.140571008925	68.0	-7863.189079822042	-3.95149118688236
75000	-7866.331057179337	69.0	-7862.411975461703	-3.9190817176337163
76000	-7869.330718706483	70.0	-7862.203916377055	-7.126802329428088
77000	-7868.0164945983215	71.0	-7863.127801736884	-4.888692861437291
