"","x"
"1",0.00884137308703979
"2",0.0188683262504146
"3",0.0124302447309983
"4",0.0276448278401928
"5",0.030098131225962
"6",0.0596451137516777
"7",0.0180087073931714
"8",0.0176957010656332
"9",0.00850910338331876
"10",0.0164144869758685
"11",0.0127864876524633
"12",0.0322620500991466
"13",0.0207650508364054
"14",0.0404355144749712
"15",0.0304021699818713
"16",0.0200876879418945
"17",0.0426986309791513
"18",0.0287604028801648
"19",0.0193571233230553
"20",0.0177488994321947
"21",0.016120852106358
"22",0.0108099465793548
"23",0.0040488044508874
"24",0.00874555744488879
"25",0.0377481269068717
"26",0.0129312685869855
"27",0.0201729164879457
"28",0.0160802585668284
"29",0.0157700401116446
"30",0.00614083591176558
"31",0.0230549910453223
"32",0.0174495043697826
"33",0.0180893772528323
"34",0.00873574734234252
"35",0.0113641710047239
"36",0.0278561979611849
"37",0.0143971104305045
"38",0.0159152348880057
"39",0.0156873849875702
"40",0.0344587663768261
"41",0.0110782321670773
"42",0.017353213365295
"43",0.0226948888770663
"44",0.0469939291038332
"45",0.0315611319242832
"46",0.0237382387295106
"47",0.0297492463699295
"48",0.0161332427422152
"49",0.0246831439400772
"50",0.00835615624347619
"51",0.019176963063515
"52",0.0172265417216634
"53",0.0262349973599673
"54",0.0086134849268751
"55",0.0193678343012203
"56",0.0242896435408268
"57",0.0191373404801975
"58",0.0205791330169826
"59",0.0165114075341318
"60",0.0326791134390563
"61",0.0103698268657144
"62",0.0278024192794541
"63",0.0113522787582516
"64",0.00498322306162345
"65",0.015249927500436
"66",0.0172604870488616
"67",0.02128433161162
"68",0.0563377967915801
"69",0.0287641988782824
"70",0.0170416979197761
"71",0.00825340635548709
"72",0.0201540686156408
"73",0.0201726578258214
"74",0.0196568226098718
"75",0.0231614439051681
"76",0.0178998040042599
"77",0.0135199397950911
"78",0.0237890485384922
"79",0.00770339546948321
"80",0.00625882160434671
"81",0.0123414052556702
"82",0.0336036142559115
"83",0.0349968946149808
"84",0.0111331302028344
"85",0.0249171546136196
