#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:true_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:true_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:true_alignment" name="distribution" x="@birthRate.t:true_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-8422.553963595663	-8414.759094717705	-7.794868877958134	-8414.759094717705	2.4493758557856564	-7.794868877958134	1.0
1000	-7250.432639733682	-7246.5235610170685	-3.9090787166130676	-7246.5235610170685	0.9262584226388074	-3.9090787166130676	2.1625635488566646
2000	-7251.969238722532	-7247.365216536981	-4.604022185550904	-7247.365216536981	0.951290143381348	-4.604022185550904	2.7667432863464088
3000	-7253.378665022634	-7247.49970039165	-5.8789646309838295	-7247.49970039165	0.9709263397602371	-5.8789646309838295	3.097474171708367
4000	-7249.186584528124	-7245.541836316515	-3.644748211608413	-7245.541836316515	0.9829060833984152	-3.644748211608413	1.6305023140063257
5000	-7249.9605324327085	-7246.571840590819	-3.3886918418889422	-7246.571840590819	0.9074273020104716	-3.3886918418889422	1.2124096995436633
6000	-7251.062173460411	-7247.815539032205	-3.246634428205309	-7247.815539032205	0.834138912912844	-3.246634428205309	1.7838837603826339
7000	-7249.349096632712	-7245.775283848141	-3.573812784570415	-7245.775283848141	0.917340070471582	-3.573812784570415	0.9742010094443219
8000	-7249.283986882762	-7245.819973561661	-3.4640133211017767	-7245.819973561661	0.8678429466258809	-3.4640133211017767	2.107561021925683
9000	-7250.214433160933	-7246.43369636691	-3.7807367940234013	-7246.43369636691	0.8897866928077109	-3.7807367940234013	0.8839009532626203
10000	-7249.74735662032	-7246.271631485439	-3.4757251348809626	-7246.271631485439	0.9182292133389872	-3.4757251348809626	1.0904055464517044
11000	-7249.766408290304	-7244.717947591765	-5.048460698539239	-7244.717947591765	0.9202089001004742	-5.048460698539239	2.9596021210723293
12000	-7254.421506715096	-7250.943911697845	-3.477595017251193	-7250.943911697845	0.9200625268101537	-3.477595017251193	1.7240589514291818
13000	-7250.463047277333	-7246.942324647094	-3.520722630239548	-7246.942324647094	0.9555657050031308	-3.520722630239548	1.139814787878567
14000	-7251.420241169276	-7247.2252962274215	-4.194944941854588	-7247.2252962274215	0.8305998205455261	-4.194944941854588	2.8018549954093315
15000	-7250.492781515532	-7246.8898249896065	-3.6029565259263006	-7246.8898249896065	0.8597274940093196	-3.6029565259263006	0.8944357451035987
16000	-7248.28190659661	-7244.857453020812	-3.4244535757983883	-7244.857453020812	0.8652391559998457	-3.4244535757983883	1.003261961573263
17000	-7252.858373302347	-7247.00091685466	-5.85745644768687	-7247.00091685466	0.977001179591464	-5.85745644768687	3.261288831259818
18000	-7248.154831709511	-7244.522420431755	-3.632411277756855	-7244.522420431755	0.9501823527054571	-3.632411277756855	1.01596489291185
19000	-7251.146820691304	-7247.801461054725	-3.3453596365791474	-7247.801461054725	0.9485243436991375	-3.3453596365791474	1.6537460418185703
20000	-7249.735114187551	-7245.2468952119425	-4.488218975608192	-7245.2468952119425	0.8966318280567471	-4.488218975608192	2.620183690569712
21000	-7250.256414883415	-7246.733604911942	-3.5228099714733876	-7246.733604911942	0.9648988921857813	-3.5228099714733876	1.0551905890067599
22000	-7249.02695858197	-7245.617828264162	-3.409130317807308	-7245.617828264162	0.9354587744946515	-3.409130317807308	1.4825810831646509
23000	-7248.791001068266	-7245.707425455345	-3.083575612920833	-7245.707425455345	0.8592067399941172	-3.083575612920833	1.5347946137886295
24000	-7249.6928892491605	-7246.316735693886	-3.376153555274486	-7246.316735693886	0.8962566671793806	-3.376153555274486	1.2664350881450521
25000	-7252.714111839122	-7248.337008908073	-4.3771029310487855	-7248.337008908073	0.8256278294174052	-4.3771029310487855	0.6441398106930877
26000	-7250.665762538201	-7247.353658889099	-3.3121036491019358	-7247.353658889099	0.9065442776902182	-3.3121036491019358	1.2356880364849918
27000	-7249.507044078118	-7246.29187383349	-3.2151702446278807	-7246.29187383349	0.9207972299536062	-3.2151702446278807	1.5606201100304955
