#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment" name="distribution" x="@birthRate.t:twin_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-8449.850559558257	-8442.0556906803	-7.794868877958134	-8442.0556906803	2.4493758557856564	-7.794868877958134	1.0
1000	-7867.340658425061	-7863.241568710306	-4.099089714755055	-7863.241568710306	0.9364862684303432	-4.099089714755055	1.5631498149474823
2000	-7869.346830500734	-7864.72665619277	-4.620174307963597	-7864.72665619277	0.9316491102120675	-4.620174307963597	1.9610530919173823
3000	-7871.582296106929	-7866.12447016975	-5.457825937179495	-7866.12447016975	1.045079602656019	-5.457825937179495	2.36192891374015
4000	-7868.275703444837	-7862.730840172492	-5.544863272344585	-7862.730840172492	0.9675222291689871	-5.544863272344585	2.3712810480507254
5000	-7873.643542436605	-7869.294125706709	-4.34941672989604	-7869.294125706709	0.8779676206468419	-4.34941672989604	2.263371993364084
6000	-7867.067245431858	-7863.031330292606	-4.035915139252612	-7863.031330292606	0.9612787327119295	-4.035915139252612	1.1434666556332982
7000	-7867.065279462368	-7862.62259673646	-4.442682725908295	-7862.62259673646	0.9558402570468866	-4.442682725908295	0.7741120729508654
8000	-7871.042939310391	-7866.598247612261	-4.44469169813019	-7866.598247612261	1.0203606971413126	-4.44469169813019	1.3938685902721428
9000	-7869.828959094319	-7864.842189128721	-4.986769965597648	-7864.842189128721	1.0017832193596026	-4.986769965597648	0.6257318748223696
10000	-7866.429630230486	-7861.942151202241	-4.487479028245128	-7861.942151202241	0.9417588588250634	-4.487479028245128	0.756241034275233
11000	-7869.57288709096	-7863.726496171596	-5.846390919363756	-7863.726496171596	0.9558623657209181	-5.846390919363756	2.7438127829363617
12000	-7866.095765629075	-7862.141005521899	-3.954760107175723	-7862.141005521899	0.9237797025104508	-3.954760107175723	1.0672550427911096
13000	-7867.346822139453	-7863.309676452388	-4.037145687065102	-7863.309676452388	0.9352770127678957	-4.037145687065102	1.4330575262891558
14000	-7868.657837362171	-7862.798208002481	-5.859629359690186	-7862.798208002481	0.989294433162975	-5.859629359690186	2.5251562635264797
15000	-7870.475405017557	-7865.903407926083	-4.571997091474366	-7865.903407926083	1.0239900989592046	-4.571997091474366	1.6549322742841095
16000	-7868.579943966836	-7864.17062303773	-4.409320929106005	-7864.17062303773	0.9638420403458923	-4.409320929106005	0.7987474215083369
17000	-7867.801110988245	-7863.741792715194	-4.059318273051116	-7863.741792715194	0.910257585891923	-4.059318273051116	1.5156538554632646
18000	-7870.96529917989	-7864.675738673514	-6.289560506375565	-7864.675738673514	0.9622146821070854	-6.289560506375565	0.3981964554700847
19000	-7866.753382861299	-7862.828933277928	-3.9244495833712114	-7862.828933277928	0.9031479690564119	-3.9244495833712114	1.0659406511136764
20000	-7869.565387125196	-7865.095060576702	-4.47032654849437	-7865.095060576702	0.9267412885733882	-4.47032654849437	1.758210337960701
21000	-7866.862080116921	-7863.089486705509	-3.7725934114117865	-7863.089486705509	0.9176690998388857	-3.7725934114117865	1.3521482016957933
22000	-7867.928863435153	-7863.737417900038	-4.191445535115028	-7863.737417900038	0.9786664268185272	-4.191445535115028	1.426589988954723
23000	-7866.493684257495	-7862.684931382263	-3.808752875232533	-7862.684931382263	0.8926502775172109	-3.808752875232533	1.3521400476359797
24000	-7871.77399411002	-7867.959102663929	-3.81489144609114	-7867.959102663929	0.94323574157565	-3.81489144609114	1.6522543255760178
25000	-7871.096475107356	-7866.261181821561	-4.835293285794923	-7866.261181821561	0.8579867230527854	-4.835293285794923	0.6210088664386261
26000	-7867.3043305482615	-7863.445627126224	-3.858703422037074	-7863.445627126224	0.9498350091048886	-3.858703422037074	1.4868174806807328
27000	-7866.5165547720735	-7862.676335681227	-3.8402190908460225	-7862.676335681227	0.932446303230371	-3.8402190908460225	1.1793124512942503
28000	-7867.868509741155	-7863.528380257221	-4.340129483934454	-7863.528380257221	1.0486155485189617	-4.340129483934454	1.5099103692212765
29000	-7869.596230580057	-7864.173302241226	-5.4229283388304115	-7864.173302241226	0.9366906548164531	-5.4229283388304115	2.559836312195625
30000	-7870.018904806713	-7865.378982992416	-4.6399218142968035	-7865.378982992416	1.0146452044643872	-4.6399218142968035	0.7866012346720147
31000	-7870.988799132713	-7866.771974558493	-4.216824574220293	-7866.771974558493	0.8650060960518319	-4.216824574220293	1.9590589484110656
