"","x"
"1",0.0128378541389901
"2",0.0147697657931495
"3",0.0135715513915526
"4",0.0136579136994766
"5",0.0133295618017941
"6",0.0151048622018504
"7",0.0149635224584919
"8",0.0116849402465881
"9",0.0127088092220356
"10",0.0221562299256801
"11",0.0138048645197047
"12",0.0135186261297571
"13",0.0152525729175057
"14",0.0111204945967348
"15",0.0138632683517512
"16",0.0153013125672291
"17",0.0102992599892528
"18",0.0130258937613352
"19",0.0146018143136182
"20",0.012003025102143
"21",0.0254685028116316
"22",0.0157972497974358
"23",0.0188415698855239
"24",0.0249320572669072
"25",0.0101435323500594
"26",0.00991403953885802
"27",0.0145095757701212
"28",0.0127834300709348
"29",0.0123789976928595
"30",0.0134533170568805
"31",0.0119571292540337
"32",0.01640089583564
"33",0.0177259273478353
"34",0.0110376062628419
"35",0.0136413148703999
"36",0.0102778356434951
"37",0.0157778751607995
"38",0.0142404484522078
"39",0.0103407617318604
"40",0.0142802979671934
"41",0.0141789030974553
"42",0.0107638138288833
"43",0.010957608911792
"44",0.0308171733266977
"45",0.0171155416821739
"46",0.0336271095979098
"47",0.0235280089852221
"48",0.0159236243959653
"49",0.0151435273240974
"50",0.0180157428016519
"51",0.0132612236143005
"52",0.0180730698618427
"53",0.0106886594280479
"54",0.0150594665888312
"55",0.0214380433604019
"56",0.0160292321369992
"57",0.0139350836369512
"58",0.017253224821317
"59",0.0329415633675501
"60",0.0157227105033469
"61",0.0187545740625411
"62",0.0158732393581015
"63",0.0138423807865662
"64",0.0163479255057996
"65",0.0133222281411771
"66",0.013282767374225
"67",0.0152605503037729
"68",0.0148916203462002
"69",0.012106590482237
"70",0.0167762488244437
"71",0.0156671542842341
"72",0.0174134283793876
"73",0.0176478348654839
"74",0.0190848104380255
"75",0.0158470981587013
"76",0.0146823964173693
"77",0.0119110787671844
"78",0.0132559413637587
"79",0.0158920700878712
"80",0.0145906855833208
"81",0.0192940876406509
"82",0.0156808041188689
"83",0.0167934186927209
"84",0.0147174446804873
"85",0.0185122629006798
"86",0.0170579849724058
"87",0.013558730511994
"88",0.0136521036054443
"89",0.0111392745597023
"90",0.0204535909592969
"91",0.0129714258868993
"92",0.0249503964667269
"93",0.0292832040576141
"94",0.0277740061370003
"95",0.0193497383336791
"96",0.0177035258679257
"97",0.014480710026928
"98",0.0169808211863558
"99",0.0160710195089085
"100",0.0156538840816477
"101",0.0213924841460923
"102",0.0167864141372737
"103",0.0111463404989531
"104",0.0199197055055401
"105",0.0251630799733718
"106",0.0196792603134005
"107",0.0136748367715712
"108",0.0183410006366551
"109",0.0178798188236961
"110",0.0324957174286765
"111",0.0162149558544129
"112",0.0145892737793097
"113",0.0161080999396437
"114",0.0147017483902722
"115",0.0131467382993657
"116",0.013302284929486
"117",0.0289484641378823
"118",0.0200483681046883
"119",0.0318193490012403
"120",0.0196113230124964
"121",0.0192223390393324
"122",0.0125964788173335
"123",0.00874187645936716
"124",0.0122977569224407
"125",0.0223491764651973
"126",0.0197438958159239
"127",0.0108791043633313
"128",0.0199118145314142
"129",0.0138077033664252
"130",0.0143981224776885
"131",0.0169603839136955
"132",0.0168016172390223
"133",0.0153823180444991
"134",0.0153140177082588
"135",0.0139949411488752
"136",0.0142139017462076
"137",0.0153473844149172
"138",0.0130702613518655
"139",0.010427332895403
"140",0.0147262955050092
"141",0.0133398894594078
"142",0.0242352384991148
"143",0.019369580673377
"144",0.0133952229915837
"145",0.0143189736494895
"146",0.0187312135179846
"147",0.0253245346744944
"148",0.0161439793494311
"149",0.0239589628453645
"150",0.0143168838265642
"151",0.0199137366116967
"152",0.025263714043074
"153",0.0368380454805013
"154",0.0116457314465565
"155",0.0164529572273277
"156",0.0144963750270383
"157",0.0171644552613834
"158",0.0186341113663392
"159",0.0131187484014478
"160",0.0128005404737951
"161",0.0151115822656194
"162",0.0119305937717986
"163",0.0271949452343743
"164",0.015854928182584
"165",0.0166555396505621
"166",0.0141617509829623
"167",0.0177348849805204
"168",0.0163539706868289
"169",0.01303296986045
"170",0.0183107922054784
"171",0.0194827854651413
"172",0.0185684203677664
"173",0.0119601514425362
"174",0.01191797977429
"175",0.0149339303468463
"176",0.0127583162065644
"177",0.0105793696318609
"178",0.0124897928763613
"179",0.0111411821111888
"180",0.0165981950649748
"181",0.0174526387003
"182",0.0154679927705766
"183",0.0277777382412275
"184",0.0174336499360828
"185",0.0186984396457146
"186",0.0192564305036454
"187",0.0147693248723737
"188",0.0175773594259958
"189",0.0245600224575625
"190",0.0275965201968336
"191",0.0192925014038919
"192",0.0124226146029703
"193",0.014730109658548
"194",0.0158977117070663
"195",0.0166568277092522
"196",0.0131582134225101
"197",0.0091530652865457
"198",0.018977725127735
"199",0.0209167122845044
"200",0.0146021832653512
"201",0.0142428792038716
"202",0.012196517167977
"203",0.0155326748849699
"204",0.0159464889791114
"205",0.014299576014734
"206",0.011110081389846
"207",0.0127086942228078
"208",0.013963933439052
"209",0.0165125902539329
"210",0.0164136691021394
"211",0.0139633173217824
"212",0.0135845034934228
"213",0.0183949461853326
"214",0.019160180223014
"215",0.0124116793477272
"216",0.0144192708790451
"217",0.0214327819448198
"218",0.0178872625963986
"219",0.0145191272414307
"220",0.00971966926245352
"221",0.0153332002845214
"222",0.0145025564116478
"223",0.0108450054802144
"224",0.011861307138193
"225",0.0197185198953572
"226",0.0115818751220292
"227",0.0143342371918494
"228",0.0105326813482205
"229",0.0151339259584317
"230",0.0230206414440004
"231",0.0146204312425416
"232",0.013649852753776
"233",0.0202119077399364
"234",0.019185839708689
"235",0.0172800025012421
"236",0.0216620281615913
"237",0.0143303967360061
"238",0.0396714301672932
"239",0.0172531641710221
"240",0.015397410002944
"241",0.0198804095764193
"242",0.0165913107017245
"243",0.0157881800467135
"244",0.0164839541040626
"245",0.0155122114551161
"246",0.0160746093508418
"247",0.0248680565898876
"248",0.0273863282281689
"249",0.0132399572200023
"250",0.0168716338736962
"251",0.01488228484458
"252",0.0174767557782659
"253",0.0161887755857991
"254",0.03790774099833
"255",0.0135202622815734
"256",0.0127917985247608
"257",0.0160676234203703
"258",0.0141244507094295
"259",0.0140610877722318
"260",0.012016403663708
"261",0.0146467280218659
"262",0.0137861149736144
"263",0.0136337562345179
"264",0.0115447062208561
"265",0.0166577159679746
"266",0.0138240412920333
"267",0.0124229159860456
"268",0.015816425907426
"269",0.0178498312728384
"270",0.0144768859857022
"271",0.018974357625084
"272",0.0141772365151774
"273",0.0117764937142871
"274",0.0184461687955546
"275",0.0181317807610449
"276",0.0179452872417446
"277",0.0174468413719861
"278",0.0140588188088853
"279",0.0152640868075298
"280",0.0127176502067499
"281",0.0212393107354796
"282",0.0156549371998707
"283",0.019115705497184
"284",0.0121975025186126
"285",0.0202063206646322
"286",0.0154164650732418
"287",0.0233128168845863
"288",0.0158306890881219
"289",0.0297921827509917
"290",0.0126684785255208
"291",0.0174686678298914
"292",0.0186757895485911
"293",0.0154731224073605
"294",0.0240452065748211
"295",0.0203783009335883
"296",0.0181162270796185
"297",0.0142480037418079
"298",0.0133444884823701
"299",0.0136135289096523
"300",0.0120064477147396
"301",0.0137818591663921
"302",0.0165476767764706
"303",0.0154108587637236
"304",0.0128563735058275
"305",0.0155383538104206
"306",0.0139801899179511
"307",0.0171656648662881
"308",0.0158077514260351
"309",0.0168780955147468
"310",0.0108597214377707
"311",0.0152956930768602
"312",0.0127344452808835
"313",0.0135687829582618
"314",0.0176153716679758
"315",0.0271381958462072
"316",0.0204203796161085
"317",0.0297833418306443
"318",0.0351049775092918
"319",0.014208681906676
"320",0.0187773395872856
"321",0.0329406464125259
"322",0.0135019163426914
"323",0.0164637795363248
