Sample	posterior	ESS(posterior)	likelihood	prior
0	-7186.320729771442	N	-7178.767441789512	-7.55328798192949
1000	-5812.489046845205	2.0	-5807.19790804719	-5.291138798014484
2000	-5810.689492161308	3.0	-5807.905769565843	-2.783722595465157
3000	-5811.146946019948	4.0	-5808.862337217453	-2.284608802494293
4000	-5812.942892706687	5.0	-5809.797956444661	-3.144936262025941
5000	-5813.407161258888	6.0	-5810.116384800966	-3.2907764579216607
6000	-5810.699089213236	7.0	-5808.089005556171	-2.610083657065123
7000	-5811.6654791012525	8.0	-5808.1544426445425	-3.511036456709877
8000	-5812.704981693112	9.0	-5809.673281878484	-3.0316998146282046
9000	-5809.946595621417	9.0	-5807.17129978991	-2.775295831506633
10000	-5812.800944735801	10.0	-5809.314865216746	-3.4860795190554237
11000	-5811.071185998016	11.0	-5808.209893297593	-2.8612927004224473
12000	-5809.9087877054135	12.0	-5807.375890507823	-2.532897197590251
13000	-5810.168000803748	13.0	-5806.89752117244	-3.270479631308473
14000	-5809.676899149506	9.6	-5806.679514456565	-2.9973846929413357
15000	-5809.911936614989	6.9	-5807.223443636433	-2.6884929785555887
16000	-5810.981381759357	6.9	-5806.681287189273	-4.300094570084019
17000	-5815.734472103378	17.0	-5811.776162581047	-3.9583095223303983
18000	-5814.627804279136	12.6	-5810.9395109046745	-3.6882933744620723
19000	-5812.337825478165	10.7	-5809.291516617314	-3.046308860850499
20000	-5810.358842288166	13.0	-5807.472940731009	-2.885901557157131
21000	-5810.802375094673	13.6	-5807.605195295633	-3.1971797990401507
22000	-5810.502935925128	13.5	-5806.349285745902	-4.153650179226268
23000	-5810.048575196227	13.4	-5807.286052120076	-2.762523076150659
24000	-5811.990767924183	14.5	-5807.503820617098	-4.486947307085127
25000	-5813.589038045883	16.3	-5808.3597021572305	-5.2293358886528445
26000	-5811.424297869469	17.2	-5808.266903133768	-3.1573947357011027
27000	-5810.6153083495865	18.7	-5807.670247300646	-2.9450610489402695
28000	-5810.458308470751	19.0	-5807.780276206583	-2.678032264168025
29000	-5810.098294547256	17.6	-5807.127377184532	-2.9709173627241916
30000	-5810.938422028037	17.8	-5806.464590477856	-4.473831550181183
31000	-5814.3290678589165	21.5	-5811.316362679087	-3.0127051798292417
32000	-5810.544048959763	23.4	-5806.875670959354	-3.668378000409286
33000	-5809.206544218065	27.1	-5806.343508837025	-2.863035381039861
34000	-5809.562192737008	24.8	-5806.7539858238215	-2.808206913186945
35000	-5811.844871684349	26.6	-5809.412519489555	-2.4323521947934843
36000	-5810.243384116221	26.6	-5807.281923724776	-2.9614603914453097
37000	-5811.14598277969	27.3	-5808.17808105504	-2.9679017246502584
38000	-5812.279135741072	28.8	-5809.243654365335	-3.035481375737703
39000	-5814.014615222709	27.7	-5811.186513315119	-2.8281019075901965
40000	-5809.983076194186	31.5	-5807.06310140445	-2.919974789735762
41000	-5813.372936267311	31.1	-5810.602680700832	-2.7702555664794883
42000	-5813.116993719117	31.6	-5808.621267157299	-4.495726561817735
43000	-5811.459870150127	32.5	-5807.47118973895	-3.988680411177116
44000	-5809.507100176612	35.5	-5806.769571798085	-2.7375283785266955
45000	-5809.871597533928	34.7	-5806.910231798008	-2.9613657359208583
46000	-5809.703071455431	32.7	-5807.223829982878	-2.4792414725536434
47000	-5809.706415876782	31.3	-5807.153281117631	-2.5531347591506792
48000	-5811.69027150601	32.5	-5808.904725397485	-2.785546108524202
49000	-5811.191135690064	33.3	-5807.362059819944	-3.8290758701200294
50000	-5810.692574805353	34.2	-5806.696523276617	-3.9960515287356126
51000	-5810.87891454619	34.8	-5808.075168332447	-2.803746213742297
52000	-5811.711913673443	35.8	-5809.090444468758	-2.621469204684718
53000	-5810.5375514887855	36.6	-5807.012801101385	-3.5247503874008217
54000	-5810.97482183537	37.3	-5807.967993890384	-3.00682794498647
55000	-5814.420910720847	40.5	-5811.373290305572	-3.0476204152753863
56000	-5813.618032768333	38.4	-5810.866791470165	-2.7512412981683956
57000	-5809.468538590296	45.0	-5806.932583242309	-2.5359553479865626
58000	-5809.185938707119	46.7	-5806.536284470249	-2.6496542368703175
59000	-5810.235104333636	43.7	-5807.843115083221	-2.391989250414456
60000	-5809.755336084784	42.2	-5806.960469944696	-2.7948661400877146
61000	-5810.924345786276	42.6	-5808.1515314403605	-2.772814345915171
62000	-5811.903269331758	44.0	-5808.636907740155	-3.2663615916025703
63000	-5811.353457202952	44.7	-5808.285868655732	-3.0675885472204136
64000	-5811.062745565492	45.6	-5808.081684071939	-2.9810614935531814
65000	-5809.616463940202	46.5	-5806.811718217786	-2.804745722416677
66000	-5810.712767446602	46.8	-5807.7043550552235	-3.0084123913780187
67000	-5810.206894063754	46.6	-5807.445872117096	-2.76102194665823
68000	-5813.030149308778	49.1	-5810.198667975292	-2.8314813334861726
69000	-5809.889999606154	49.2	-5806.712342181392	-3.1776574247619154
