#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:true_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:true_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:true_alignment" name="distribution" x="@birthRate.t:true_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-7243.801242870849	-7236.052941658206	-7.748301212643413	-7236.052941658206	2.9953807429821464	-7.748301212643413	1.0
1000	-5867.775813710115	-5864.001062789108	-3.774750921006299	-5864.001062789108	0.9217418401223834	-3.774750921006299	2.1721081035047862
2000	-5869.954008479645	-5867.069417977713	-2.884590501932922	-5867.069417977713	0.8902594064439178	-2.884590501932922	1.561298742964845
3000	-5868.992798870252	-5864.294972757744	-4.697826112507935	-5864.294972757744	0.9197817031174047	-4.697826112507935	2.852100697648366
4000	-5867.850256837983	-5863.905954467027	-3.9443023709554437	-5863.905954467027	0.9165272182196899	-3.9443023709554437	2.226525711965281
5000	-5867.165585176836	-5863.740737156904	-3.424848019931873	-5863.740737156904	0.9730236627979614	-3.424848019931873	1.5419528533017983
6000	-5867.613144835277	-5864.55766489785	-3.055479937426705	-5864.55766489785	0.9377124119470551	-3.055479937426705	1.19087497040299
7000	-5871.6233312823115	-5868.551105984419	-3.072225297891854	-5868.551105984419	0.9264846294074954	-3.072225297891854	1.5897439926416788
8000	-5868.95874114953	-5864.767736661267	-4.191004488263616	-5864.767736661267	0.928801625862163	-4.191004488263616	2.447484765415827
9000	-5869.7006291582165	-5865.6670930710325	-4.033536087184129	-5865.6670930710325	1.0166685776770648	-4.033536087184129	2.0056011812263534
10000	-5867.244347238589	-5864.321342832133	-2.923004406456436	-5864.321342832133	0.8826819480656399	-2.923004406456436	1.3655522729522784
11000	-5871.035206675801	-5864.659787251036	-6.375419424765477	-5864.659787251036	0.9924695174987419	-6.375419424765477	3.4012844837586718
12000	-5868.980659500827	-5865.68332628995	-3.2973332108771762	-5865.68332628995	0.9259700035550988	-3.2973332108771762	0.9234182243759204
13000	-5870.0761986639545	-5866.596772638253	-3.479426025700955	-5866.596772638253	1.056155868046494	-3.479426025700955	1.0828145782255751
14000	-5866.9128744283	-5863.675059987212	-3.23781444108781	-5863.675059987212	0.938613311122909	-3.23781444108781	1.4883990004526384
