#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment" name="distribution" x="@birthRate.t:twin_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-7186.320729771442	-7178.767441789512	-7.55328798192949	-7178.767441789512	2.9953807429821464	-7.55328798192949	1.0
1000	-5812.489046845205	-5807.19790804719	-5.291138798014484	-5807.19790804719	1.01122542518642	-5.291138798014484	3.623752153917155
2000	-5810.689492161308	-5807.905769565843	-2.783722595465157	-5807.905769565843	0.9670727773402616	-2.783722595465157	1.6667489960514261
3000	-5811.146946019948	-5808.862337217453	-2.284608802494293	-5808.862337217453	0.8587706655416041	-2.284608802494293	1.5433225218238493
4000	-5812.942892706687	-5809.797956444661	-3.144936262025941	-5809.797956444661	1.150617377565872	-3.144936262025941	1.3307442406821561
5000	-5813.407161258888	-5810.116384800966	-3.2907764579216607	-5810.116384800966	1.0212986403600481	-3.2907764579216607	2.1705348035155705
6000	-5810.699089213236	-5808.089005556171	-2.610083657065123	-5808.089005556171	0.9321333185121569	-2.610083657065123	1.1318014398019178
7000	-5811.6654791012525	-5808.1544426445425	-3.511036456709877	-5808.1544426445425	0.9871071662417443	-3.511036456709877	2.5171890634748477
8000	-5812.704981693112	-5809.673281878484	-3.0316998146282046	-5809.673281878484	1.043328910593366	-3.0316998146282046	1.6883042448055992
9000	-5809.946595621417	-5807.17129978991	-2.775295831506633	-5807.17129978991	0.9514531028371326	-2.775295831506633	1.8288897741413461
10000	-5812.800944735801	-5809.314865216746	-3.4860795190554237	-5809.314865216746	1.1150918355762156	-3.4860795190554237	0.7751153617996502
11000	-5811.071185998016	-5808.209893297593	-2.8612927004224473	-5808.209893297593	1.0382795311139938	-2.8612927004224473	1.4751985100291294
12000	-5809.9087877054135	-5807.375890507823	-2.532897197590251	-5807.375890507823	0.929089860257254	-2.532897197590251	1.221256047786645
13000	-5810.168000803748	-5806.89752117244	-3.270479631308473	-5806.89752117244	0.9799846963960995	-3.270479631308473	2.363185966673208
14000	-5809.676899149506	-5806.679514456565	-2.9973846929413357	-5806.679514456565	0.9460610506203297	-2.9973846929413357	0.8692721941025778
