Sample	posterior	ESS(posterior)	likelihood	prior
0	-11075.729211260199	N	-11066.28946058106	-9.43975067913885
1000	-7460.44196622242	2.0	-7457.783128683647	-2.65883753877309
2000	-7459.477724565979	3.0	-7456.857303858597	-2.6204207073814207
3000	-7457.565005096426	4.0	-7455.598951490633	-1.9660536057923075
4000	-7461.903672936271	5.0	-7459.946081737531	-1.9575911987392962
5000	-7457.848351576064	6.0	-7455.824732597638	-2.023618978425516
6000	-7459.455993542059	7.0	-7457.818987492549	-1.6370060495099499
7000	-7458.10858495032	8.0	-7456.168202531243	-1.940382419076776
8000	-7459.8792444572755	9.0	-7458.562332331893	-1.3169121253821339
9000	-7460.944146481916	9.0	-7459.236165455362	-1.7079810265533855
10000	-7462.631961260778	10.0	-7460.884889020826	-1.747072239951287
11000	-7464.968019339827	5.6	-7461.949857476449	-3.0181618633781815
12000	-7459.749086989966	6.8	-7456.860358839274	-2.888728150691021
13000	-7460.667286023744	7.1	-7458.217788717483	-2.449497306260696
14000	-7460.755690359214	7.7	-7459.000652409356	-1.7550379498578073
15000	-7458.333259256106	8.8	-7456.341194600088	-1.9920646560189916
16000	-7459.548660139943	9.3	-7457.080467468072	-2.4681926718715825
17000	-7462.59392231754	11.9	-7459.32882892382	-3.2650933937200186
18000	-7459.967846216812	12.8	-7457.672119875296	-2.295726341516818
19000	-7458.765190239361	13.7	-7456.46852807937	-2.2966621599907917
20000	-7462.557233427967	16.7	-7460.77786214882	-1.7793712791470269
21000	-7464.025719346179	17.1	-7461.989089727108	-2.036629619071219
22000	-7458.555843970704	21.0	-7456.38938490583	-2.166459064873834
23000	-7463.5246932754335	19.9	-7457.7637451228275	-5.76094815260566
24000	-7457.634719776179	23.0	-7455.833480778082	-1.8012389980965793
25000	-7462.228691282705	24.0	-7459.216766565719	-3.0119247169863206
26000	-7460.647511547683	25.0	-7458.431152453543	-2.2163590941396127
27000	-7459.9636630046925	26.0	-7458.522326821123	-1.4413361835695624
28000	-7458.558797330126	27.0	-7456.128266856061	-2.4305304740657485
29000	-7459.765137922727	27.0	-7457.50879015888	-2.256347763846878
30000	-7459.490080518955	27.5	-7457.721712381019	-1.7683681379363425
31000	-7458.474376475301	26.9	-7455.551301426891	-2.9230750484107197
32000	-7463.199889132105	30.0	-7461.605893344601	-1.5939957875044648
33000	-7460.389694865819	31.0	-7458.655504390206	-1.7341904756130586
34000	-7461.669236610031	32.0	-7459.699049387764	-1.9701872222665031
35000	-7458.346665069804	33.0	-7456.360418768992	-1.9862463008124052
36000	-7461.527404003707	34.0	-7459.419579781332	-2.1078242223749966
37000	-7462.7164822327495	35.0	-7460.573594679908	-2.142887552842005
38000	-7463.239699161339	34.9	-7460.691674611158	-2.5480245501806142
