"","x"
"1",0.0129914244474151
"2",0.0191947305242796
"3",0.0132857018651649
"4",0.018196473403018
"5",0.0209965306583398
"6",0.0107324019180396
"7",0.0159797843520434
"8",0.0195804349694278
"9",0.018635205063897
"10",0.0191330922231244
"11",0.0175773663304632
"12",0.0110725126214305
"13",0.0151631948083083
"14",0.0326422272963129
"15",0.0159453130097037
"16",0.0153541990440015
"17",0.0196076895596971
"18",0.00539913428589917
"19",0.0116573387507754
"20",0.0104113246722868
"21",0.0266608936346122
"22",0.00669937608125395
"23",0.0125498229517072
"24",0.021553488016533
"25",0.0149755911558111
"26",0.0113362632391569
"27",0.00966713767548653
"28",0.0202400619121154
"29",0.0134956901155943
"30",0.011847091337119
"31",0.0192784268126274
"32",0.0164506661877507
"33",0.00997594386028372
"34",0.0148894638658828
"35",0.0247784947105674
"36",0.0121718726079919
"37",0.0329034137186929
"38",0.0209008515357657
"39",0.0074962632591718
"40",0.01351405431228
"41",0.0112262861103739
"42",0.028377435196456
"43",0.00908010860110808
"44",0.01490232189518
"45",0.0137586149210171
"46",0.0152531033641674
"47",0.0160973809479684
"48",0.0115096642051834
"49",0.0121702165068863
"50",0.02626669139097
"51",0.0168907142505073
"52",0.0242286115315523
"53",0.0140523586546439
"54",0.0151785791733863
"55",0.0148811813505519
"56",0.0172850340814372
"57",0.0119453879394249
"58",0.0150566372218903
"59",0.007520585652915
"60",0.00676302613191729
"61",0.0164645238694564
"62",0.0116534804983384
"63",0.0225500622267305
"64",0.0158724065093124
"65",0.0135002820827436
"66",0.0137445442108779
"67",0.0139933058884564
"68",0.0139903153388515
"69",0.0144420515852869
"70",0.0167194799060575
"71",0.00969560150843864
"72",0.0102675938093152
"73",0.0178502341730896
"74",0.0250590609046289
"75",0.0183919382190046
"76",0.0115494101339887
"77",0.00977570440933771
"78",0.0254587754834411
"79",0.0175557258117829
"80",0.0110601097819102
"81",0.0282535504084733
"82",0.0163327046561936
"83",0.0214053779074831
"84",0.0113095769760641
"85",0.0112790526870191
"86",0.0177228071987802
"87",0.0131495083566442
"88",0.0153892962943264
"89",0.018347626037913
"90",0.00801364986748225
"91",0.023097176842083
"92",0.0102239512983977
"93",0.0149939168011638
"94",0.0262310649173865
"95",0.0231812870032712
"96",0.0234928694880008
"97",0.0119657011647726
"98",0.0186215927186195
"99",0.0115228162880034
"100",0.00833132341029159
"101",0.017797829888387
"102",0.0250154772749133
"103",0.0145682665443223
"104",0.0239505460651774
"105",0.011281614962235
"106",0.00819478701916584
"107",0.0223349846620066
"108",0.0190323966081103
"109",0.0130638559098102
"110",0.0212055525735354
"111",0.0345276791881883
"112",0.0199270274888939
"113",0.0160816654230839
"114",0.015313454584554
"115",0.0163889365841819
"116",0.0211942567621611
"117",0.0187595124248007
"118",0.0152419808193428
"119",0.0127069151810314
"120",0.0205337225216325
"121",0.017120035349975
"122",0.0211808023201205
"123",0.0210854885716281
"124",0.0160316338921623
"125",0.0193859193037486
"126",0.0175615417752373
"127",0.0164099963194329
"128",0.0162805716371155
"129",0.0118861695315841
"130",0.00727125096430477
"131",0.010253699172556
"132",0.0118486957239985
"133",0.0160492189244498
"134",0.0156984287534895
"135",0.0218733506958283
"136",0.00645588546188873
"137",0.0205171638644415
"138",0.00770483111536047
"139",0.0270374485578206
"140",0.01257142302187
"141",0.0197469186455067
"142",0.00888918827504993
"143",0.0165156418557547
"144",0.0140325574497329
"145",0.0203137702040252
"146",0.0370817751939619
"147",0.0159895018604293
"148",0.027529940785355
"149",0.0283679724294976
"150",0.014494450695232
"151",0.0230521044858361
"152",0.0176509800324892
"153",0.010701438744979
"154",0.0176743066107223
"155",0.0162101246238405
"156",0.0139887654444682
"157",0.00822056603249537
"158",0.0111543738803933
"159",0.00804330902821061
"160",0.00866143214919925
"161",0.0140865661099004
"162",0.0205230902498647
"163",0.0263637200224442
"164",0.00867167591851804
"165",0.0184393524481723
"166",0.0110713144524251
"167",0.0233311414536085
"168",0.0182297463432569
"169",0.0303754544015253
"170",0.0161300799984695
"171",0.02446636629154
"172",0.0190489205008854
