#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment" name="distribution" x="@birthRate.t:twin_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-11075.729211260199	-11066.28946058106	-9.43975067913885	-11066.28946058106	3.4397806368541746	-9.43975067913885	1.0
1000	-7460.44196622242	-7457.783128683647	-2.65883753877309	-7457.783128683647	1.0061002108527568	-2.65883753877309	1.2253469052651729
2000	-7459.477724565979	-7456.857303858597	-2.6204207073814207	-7456.857303858597	1.1441214914782019	-2.6204207073814207	1.5084528466462257
3000	-7457.565005096426	-7455.598951490633	-1.9660536057923075	-7455.598951490633	0.9675734481376425	-1.9660536057923075	2.997326874576494
4000	-7461.903672936271	-7459.946081737531	-1.9575911987392962	-7459.946081737531	0.9813887946862131	-1.9575911987392962	1.7540105513760982
5000	-7457.848351576064	-7455.824732597638	-2.023618978425516	-7455.824732597638	1.0394947964344483	-2.023618978425516	2.274493881931199
6000	-7459.455993542059	-7457.818987492549	-1.6370060495099499	-7457.818987492549	0.9722840981881546	-1.6370060495099499	2.0254120300404987
7000	-7458.10858495032	-7456.168202531243	-1.940382419076776	-7456.168202531243	0.9557349000031582	-1.940382419076776	2.7472908914272205
8000	-7459.8792444572755	-7458.562332331893	-1.3169121253821339	-7458.562332331893	0.9052740329154536	-1.3169121253821339	2.247538088522435
9000	-7460.944146481916	-7459.236165455362	-1.7079810265533855	-7459.236165455362	0.9431546299656098	-1.7079810265533855	3.0235181442004726
10000	-7462.631961260778	-7460.884889020826	-1.747072239951287	-7460.884889020826	0.9364455779647888	-1.747072239951287	1.66077297162122
11000	-7464.968019339827	-7461.949857476449	-3.0181618633781815	-7461.949857476449	1.1277032435893404	-3.0181618633781815	2.7549247095462146
12000	-7459.749086989966	-7456.860358839274	-2.888728150691021	-7456.860358839274	0.9817438324673304	-2.888728150691021	3.598831318697667
13000	-7460.667286023744	-7458.217788717483	-2.449497306260696	-7458.217788717483	1.1082762621404605	-2.449497306260696	1.6448332021533945
14000	-7460.755690359214	-7459.000652409356	-1.7550379498578073	-7459.000652409356	0.9738563763637645	-1.7550379498578073	2.1040271335526977
