#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:true_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:true_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:true_alignment" name="distribution" x="@birthRate.t:true_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-11297.663162744373	-11288.223412065234	-9.43975067913885	-11288.223412065234	3.4397806368541746	-9.43975067913885	1.0
1000	-8723.774334003498	-8719.503915832956	-4.270418170540377	-8719.503915832956	1.0562699202491173	-4.270418170540377	1.7200989294099154
2000	-8720.77823315769	-8716.60619921511	-4.1720339425795965	-8716.60619921511	1.1253016078715243	-4.1720339425795965	1.4209122259047953
3000	-8720.499923957826	-8716.459831865994	-4.040092091831882	-8716.459831865994	1.0923376185537677	-4.040092091831882	1.5296188997880775
4000	-8724.767683791559	-8719.613608834621	-5.154074956936935	-8719.613608834621	1.1346240710955269	-5.154074956936935	0.8249648786376443
5000	-8718.47176903393	-8714.526084096875	-3.9456849370536595	-8714.526084096875	0.9901770543135491	-3.9456849370536595	2.0146873226523923
6000	-8720.130866347496	-8714.271372810916	-5.859493536579483	-8714.271372810916	1.0211278734528257	-5.859493536579483	0.6613337657374934
7000	-8718.336410049393	-8714.498291304775	-3.8381187446176748	-8714.498291304775	0.9907197616275611	-3.8381187446176748	1.8139098040711548
8000	-8720.325290310115	-8716.828913067651	-3.4963772424629367	-8716.828913067651	0.956139950230985	-3.4963772424629367	1.5337724965605921
9000	-8726.850989780332	-8722.627582966605	-4.223406813727162	-8722.627582966605	1.018454259383372	-4.223406813727162	2.031716634630787
10000	-8720.815963278152	-8716.887817217026	-3.928146061125134	-8716.887817217026	1.0670369453913675	-3.928146061125134	1.6720098264624497
11000	-8719.239693327847	-8715.721888828819	-3.5178044990277972	-8715.721888828819	0.9325585607137463	-3.5178044990277972	1.7366677904793635
12000	-8720.764478397696	-8716.525863291268	-4.2386151064272735	-8716.525863291268	0.9832767369032404	-4.2386151064272735	2.095508230417197
13000	-8718.544534070732	-8714.559563438417	-3.984970632314152	-8714.559563438417	1.0238631466275119	-3.984970632314152	1.3839680015138467
14000	-8717.94936726193	-8713.844688974756	-4.104678287174946	-8713.844688974756	0.9339095908781585	-4.104678287174946	2.459516847157164
15000	-8718.412458892532	-8714.611932681339	-3.800526211192696	-8714.611932681339	1.0242417527564043	-3.800526211192696	1.6993733185892494
16000	-8719.22270951852	-8715.271620916674	-3.951088601846677	-8715.271620916674	0.9779716573120998	-3.951088601846677	1.225301095485303
17000	-8722.204041793933	-8718.078756238065	-4.12528555586907	-8718.078756238065	1.0462532340157795	-4.12528555586907	1.1248372423957822
18000	-8721.990870019834	-8717.767005235315	-4.223864784519331	-8717.767005235315	1.0359663854024959	-4.223864784519331	1.2496230944587705
19000	-8720.265568123812	-8716.32746850787	-3.938099615941672	-8716.32746850787	1.0243743159669148	-3.938099615941672	1.8501603288504336
20000	-8720.3277966305	-8716.864971028719	-3.462825601780077	-8716.864971028719	0.912333320885402	-3.462825601780077	1.631454505225917
21000	-8722.313642846406	-8718.864401194913	-3.4492416514925943	-8718.864401194913	0.9601517934965752	-3.4492416514925943	1.5096740903926265
22000	-8717.933173556112	-8713.72737960865	-4.205793947461416	-8713.72737960865	0.9947999298485476	-4.205793947461416	2.292722135625878
23000	-8721.714540085597	-8714.97480379455	-6.739736291046124	-8714.97480379455	1.0210845602054004	-6.739736291046124	3.4741694492221242
24000	-8723.642025167901	-8719.82212143959	-3.8199037283098263	-8719.82212143959	0.9740806787742131	-3.8199037283098263	1.5726700429316143
25000	-8723.436214698288	-8718.939725111006	-4.496489587281692	-8718.939725111006	1.0316258426824696	-4.496489587281692	0.9888558594293511
26000	-8720.27883272767	-8716.239831047864	-4.039001679807231	-8716.239831047864	1.0334137452812102	-4.039001679807231	1.2966450261823415
27000	-8721.562404842014	-8715.935632310637	-5.626772531377828	-8715.935632310637	1.0290928839589515	-5.626772531377828	0.6941396322286466
28000	-8723.598382983904	-8719.975507539628	-3.6228754442755307	-8719.975507539628	0.9809562839894873	-3.6228754442755307	1.8291669300565547
29000	-8721.746479802578	-8718.25925852614	-3.4872212764389867	-8718.25925852614	0.9592241402617461	-3.4872212764389867	1.7787183874047738
30000	-8720.318258918254	-8716.308685450804	-4.009573467449938	-8716.308685450804	1.018054604052541	-4.009573467449938	2.145190798234678
