#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:true_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:true_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:true_alignment" name="distribution" x="@birthRate.t:true_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-6523.670600204851	-6520.989850550799	-2.680749654052698	-6520.989850550799	0.6570303047992402	-2.680749654052698	1.0
1000	-5421.73731094789	-5418.429338042809	-3.3079729050816917	-5418.429338042809	0.9907102279397385	-3.3079729050816917	0.8093721824396212
2000	-5420.468875241028	-5417.053618291774	-3.415256949254793	-5417.053618291774	1.1365315005959968	-3.415256949254793	1.4783084941963136
3000	-5418.740081542706	-5415.47647530598	-3.2636062367261065	-5415.47647530598	1.0680264606044791	-3.2636062367261065	1.492166513555527
4000	-5420.764142639334	-5417.455864844447	-3.3082777948868958	-5417.455864844447	1.1106852650465497	-3.3082777948868958	1.0127604425017458
5000	-5419.809037680429	-5416.293735624485	-3.5153020559445682	-5416.293735624485	1.1594961005005235	-3.5153020559445682	0.9009008111914597
6000	-5422.851041687229	-5419.203819459202	-3.647222228026185	-5419.203819459202	0.9614954381749075	-3.647222228026185	0.6601360914443976
7000	-5420.620703254594	-5417.731881849632	-2.8888214049625227	-5417.731881849632	0.9396393152275426	-2.8888214049625227	1.3828301443181927
8000	-5423.0188085296895	-5418.338759091993	-4.680049437696992	-5418.338759091993	1.165976370829557	-4.680049437696992	0.4613224283859008
9000	-5421.926378520447	-5418.632311650185	-3.2940668702614895	-5418.632311650185	1.0853394767327613	-3.2940668702614895	1.1851331326237158
10000	-5422.200721304823	-5417.746551282055	-4.454170022767591	-5417.746551282055	1.0641615590785984	-4.454170022767591	2.5107928504523094
11000	-5419.380302982836	-5416.0878812252295	-3.292421757606424	-5416.0878812252295	1.0989901361432168	-3.292421757606424	1.4943371696245684
12000	-5420.561734192403	-5417.366874533864	-3.1948596585390785	-5417.366874533864	1.0027581318231686	-3.1948596585390785	1.72560756861987
13000	-5420.1894368445965	-5416.863990681552	-3.3254461630441092	-5416.863990681552	1.0823708940158918	-3.3254461630441092	1.168459935832316
14000	-5419.292232393846	-5415.882395927322	-3.4098364665233327	-5415.882395927322	1.0283774013200797	-3.4098364665233327	1.7679919774699615
15000	-5419.752998694497	-5417.039260508412	-2.7137381860856484	-5417.039260508412	0.9197197852110914	-2.7137381860856484	1.54980650612031
16000	-5422.09192174112	-5416.115327678207	-5.976594062913529	-5416.115327678207	1.0255199568269517	-5.976594062913529	3.4416770257611833
17000	-5421.1937116731615	-5416.776234823619	-4.417476849542196	-5416.776234823619	1.1110581736908745	-4.417476849542196	2.278464299134159
