#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment" name="distribution" x="@birthRate.t:twin_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-80328.21656077653	-80317.35234029162	-10.864220484919432	-80317.35234029162	3.308686201080957	-10.864220484919432	1.0
1000	-41922.601157872625	-41908.8103114151	-13.79084645752621	-41908.8103114151	1.2105425217916	-13.79084645752621	1.932100712862593
2000	-37488.33375921394	-37480.38370485001	-7.95005436393136	-37480.38370485001	2.510564764519732	-7.95005436393136	2.330072124376781
3000	-34425.38838910956	-34427.27188414401	1.883495034442861	-34427.27188414401	0.9617001790506271	1.883495034442861	3.2800424848195413
4000	-33859.56251629974	-33861.694458635015	2.1319423352750784	-33861.694458635015	0.9433677812423803	2.1319423352750784	3.603787749905247
5000	-33834.0615502711	-33836.477245676375	2.415695405273585	-33836.477245676375	0.9637487695989674	2.415695405273585	2.895832101297854
6000	-33835.27502413606	-33837.78720822344	2.5121840873787873	-33837.78720822344	1.0197343117252333	2.5121840873787873	3.0392066967545994
7000	-33833.989029755445	-33835.835203583236	1.8461738277887605	-33835.835203583236	1.0011046238209167	1.8461738277887605	3.460783657410843
8000	-33838.792510351865	-33841.68052553843	2.8880151865683272	-33841.68052553843	0.9883590999842049	2.8880151865683272	2.414085817613042
9000	-33835.18769807963	-33838.808912465196	3.6212143855690737	-33838.808912465196	0.8945367496684191	3.6212143855690737	3.378168646774713
10000	-33829.27615626586	-33832.12682682302	2.850670557155988	-33832.12682682302	0.8998472868964934	2.850670557155988	2.8318024329440274
11000	-33835.65950674418	-33837.85861978977	2.199113045583225	-33837.85861978977	0.9030605158287974	2.199113045583225	3.65632839012566
12000	-33841.821790001384	-33846.494859131264	4.673069129880344	-33846.494859131264	0.8351233609281228	4.673069129880344	3.1952090725990008
13000	-33832.34999698897	-33836.705544815464	4.355547826499918	-33836.705544815464	0.8536730417855605	4.355547826499918	3.064192320887094
14000	-33824.1287901618	-33827.24100386807	3.112213706272903	-33827.24100386807	0.951041174838807	3.112213706272903	3.2854894104696166
15000	-33821.65660443928	-33823.41692150841	1.760317069132423	-33823.41692150841	0.951041174838807	1.760317069132423	2.1496040055597394
16000	-33828.65214763833	-33831.93871975997	3.2865721216431174	-33831.93871975997	0.9401818091000402	3.2865721216431174	2.862516879157408
17000	-33836.00560193115	-33839.4356146973	3.4300127661483106	-33839.4356146973	0.9401818091000402	3.4300127661483106	2.737846864986
18000	-33831.806007692365	-33834.94909084635	3.143083153983083	-33834.94909084635	0.9583766326140402	3.143083153983083	3.07023275924809
19000	-33848.11589077229	-33850.35145840217	2.235567629875388	-33850.35145840217	0.9472552525061994	2.235567629875388	3.9136990175392548
20000	-33837.726281337265	-33841.77498288218	4.048701544921584	-33841.77498288218	0.8874638458783308	4.048701544921584	2.9269422832038523
21000	-33835.16629248219	-33837.1621741521	1.9958816699125457	-33837.1621741521	1.0467470894673392	1.9958816699125457	3.1907500908163344
22000	-33829.88490167525	-33833.31059975935	3.4256980841008584	-33833.31059975935	0.9790565073796215	3.4256980841008584	2.717140655786365
23000	-33837.14981271047	-33839.50799041742	2.3581777069481777	-33839.50799041742	0.9808217176337807	2.3581777069481777	2.5371508673143244
24000	-33831.15657995953	-33834.48422439652	3.3276444369923173	-33834.48422439652	0.9060503887587711	3.3276444369923173	3.055249826157459
25000	-33829.873419588344	-33832.05030572487	2.1768861365289274	-33832.05030572487	0.888502009714507	2.1768861365289274	2.2228344271229954
26000	-33837.712842817746	-33840.033958615975	2.321115798232121	-33840.033958615975	0.9708167182388998	2.321115798232121	2.317387118227952
27000	-33831.14595641828	-33834.607764944834	3.461808526550885	-33834.607764944834	0.9750663085140125	3.461808526550885	3.0063976055832975
28000	-33839.39459900221	-33842.67466971485	3.2800707126376665	-33842.67466971485	0.9646071387629339	3.2800707126376665	2.9034804196359603
29000	-33826.66228772461	-33830.21121698032	3.548929255713909	-33830.21121698032	0.9601242919104288	3.548929255713909	2.7149988642263323
30000	-33828.59671539369	-33831.95411366927	3.3573982755863634	-33831.95411366927	0.9415686823993642	3.3573982755863634	2.8271749763870213
31000	-33829.363326485145	-33832.15379321507	2.790466729919804	-33832.15379321507	1.0000642945747247	2.790466729919804	3.350848609575007
32000	-33832.985442671976	-33836.599327484524	3.6138848125450407	-33836.599327484524	0.8828945406998076	3.6138848125450407	3.1677868323051777
33000	-33825.751532721726	-33829.10185019215	3.3503174704269947	-33829.10185019215	0.9199429719108438	3.3503174704269947	3.368069898463885
34000	-33828.0374794813	-33831.63152854736	3.5940490660541986	-33831.63152854736	0.9374286418819819	3.5940490660541986	2.8757166181461455
35000	-33832.01346780761	-33835.66132368357	3.6478558759597863	-33835.66132368357	0.8532815466112533	3.6478558759597863	2.9147997916895543
36000	-33834.477993817185	-33834.95721495777	0.47922114058773246	-33834.95721495777	0.9723884910844189	0.47922114058773246	2.0386207707291755
37000	-33825.61797318109	-33827.75456351355	2.136590332458561	-33827.75456351355	0.9259912052937558	2.136590332458561	3.3617399543101443
38000	-33827.429668669676	-33830.407664228565	2.977995558892066	-33830.407664228565	0.9080339971645751	2.977995558892066	2.9264323706918223
39000	-33831.84808753631	-33833.537628194266	1.6895406579561456	-33833.537628194266	0.96522002852143	1.6895406579561456	3.5070958121584694
40000	-33843.45294910474	-33846.25633254326	2.8033834385143432	-33846.25633254326	0.9231489249265128	2.8033834385143432	3.400053303406387
