Sample	posterior	ESS(posterior)	likelihood	prior
0	-6354.130086833048	N	-6351.449337178996	-2.680749654052698
1000	-4976.529726946118	2.0	-4973.603376056648	-2.9263508894701
2000	-4976.357956611011	3.0	-4973.807289377391	-2.550667233620943
3000	-4979.294878364718	4.0	-4976.629396792643	-2.665481572075147
4000	-4975.686118632715	5.0	-4973.312997278585	-2.3731213541308502
5000	-4976.0674134565	6.0	-4973.511032557566	-2.5563808989332975
6000	-4977.7457270812165	7.0	-4974.835017861583	-2.910709219633477
7000	-4978.190730463851	8.0	-4975.927883159954	-2.2628473038968973
8000	-4976.474688982334	9.0	-4974.177426502929	-2.2972624794045164
9000	-4976.930552143543	9.0	-4974.810696153845	-2.11985598969753
10000	-4982.137767228833	10.0	-4975.759064846456	-6.378702382377282
11000	-4976.642114895447	11.0	-4973.157916055623	-3.484198839824182
12000	-4976.0206311262555	12.0	-4973.722146511842	-2.2984846144133866
13000	-4977.435132401124	13.0	-4974.6972081855865	-2.7379242155378223
14000	-4976.248175428792	14.0	-4974.105748998947	-2.14242642984461
15000	-4976.682578108876	15.0	-4973.979208199677	-2.7033699091995054
16000	-4976.841735184698	16.0	-4974.500360487583	-2.3413746971152416
17000	-4976.815876382585	17.0	-4974.208863875427	-2.6070125071583767
18000	-4981.467333530137	18.0	-4975.336126376699	-6.131207153437719
19000	-4977.579120766933	18.0	-4974.6457001664585	-2.933420600473992
20000	-4977.123060422026	19.0	-4974.586752658885	-2.536307763140642
21000	-4977.308935132503	20.0	-4975.008545996417	-2.3003891360870594
22000	-4978.568889489958	21.0	-4975.957202295933	-2.611687194024973
23000	-4977.409670625557	22.0	-4974.145003071802	-3.264667553754068
24000	-4980.283817293459	23.0	-4975.390558721248	-4.893258572210369
25000	-4975.639267682228	24.0	-4973.284010824678	-2.355256857549216
26000	-4979.727365590406	25.0	-4977.50404241138	-2.2233231790256367
27000	-4975.954762935118	26.0	-4973.228811410644	-2.725951524474471
28000	-4976.087426678016	27.0	-4973.234201439721	-2.8532252382949754
29000	-4978.020659261853	27.0	-4974.89927153432	-3.121387727533155
30000	-4979.791192631409	28.0	-4976.546737559614	-3.2444550717958363
31000	-4975.811120145831	29.0	-4973.5431640271945	-2.267956118637309
32000	-4977.779767896426	30.0	-4975.592963819859	-2.1868040765676717
33000	-4979.333387426703	31.0	-4976.470534173195	-2.8628532535078057
34000	-4977.908538973637	32.0	-4975.624869716391	-2.2836692572462196
35000	-4975.769141790822	33.0	-4973.1659418166	-2.603199974221643
36000	-4976.634053080158	34.0	-4973.735689862465	-2.898363217693433
