#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment" name="distribution" x="@birthRate.t:twin_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-9930.550973470876	-9925.839347033028	-4.711626437847129	-9925.839347033028	1.0955914202417096	-4.711626437847129	1.0
1000	-6520.476151660848	-6516.996502083161	-3.4796495776864083	-6516.996502083161	1.4073089188222816	-3.4796495776864083	2.328408987324327
2000	-6519.988320119837	-6517.850666337645	-2.1376537821925554	-6517.850666337645	1.093151379804168	-2.1376537821925554	2.1286639495737223
3000	-6520.70591474207	-6516.147321338517	-4.558593403552373	-6516.147321338517	1.1475702304806827	-4.558593403552373	4.144926791076313
4000	-6518.31587771665	-6516.1735181600825	-2.142359556567442	-6516.1735181600825	1.0996461972269036	-2.142359556567442	1.7919982128143392
5000	-6519.725277621172	-6516.516693470958	-3.208584150214361	-6516.516693470958	1.0671352493679516	-3.208584150214361	3.4034824898468368
6000	-6519.7059632251	-6517.443693018571	-2.2622702065293376	-6517.443693018571	0.9810101902595705	-2.2622702065293376	3.3862223715700215
7000	-6517.3097915544495	-6515.05331034525	-2.256481209199315	-6515.05331034525	1.0905203362266724	-2.256481209199315	2.5759540651398622
8000	-6517.936868065379	-6515.056522715589	-2.8803453497894935	-6515.056522715589	1.0241713387307656	-2.8803453497894935	3.640310992987185
9000	-6521.741505680104	-6519.386956360997	-2.3545493191069315	-6519.386956360997	1.0817253769048418	-2.3545493191069315	1.3522429544044996
10000	-6517.36398999303	-6515.299163341968	-2.064826651062192	-6515.299163341968	1.0420547918760314	-2.064826651062192	2.7165690027704015
11000	-6519.799441991454	-6517.446815153932	-2.352626837522128	-6517.446815153932	1.1688439469931906	-2.352626837522128	1.6430606758088087
12000	-6518.9913365019665	-6516.250680327569	-2.7406561743974027	-6516.250680327569	1.2709719396728871	-2.7406561743974027	2.089723252015318
13000	-6521.395735312121	-6519.229410467158	-2.166324844963248	-6519.229410467158	1.120927415989841	-2.166324844963248	1.6613676768133168
14000	-6516.730777731399	-6514.929920864784	-1.800856866614355	-6514.929920864784	1.032627238051296	-1.800856866614355	1.898224052779077
