Sample	posterior	ESS(posterior)	likelihood	prior
0	-76224.63846472438	N	-76216.06182054004	-8.576644184342559
1000	-40593.622890125866	2.0	-40578.851463175044	-14.771426950821144
2000	-36681.13179867021	3.0	-36677.39046451728	-3.741334152929835
3000	-35114.2299984548	4.0	-35109.28413708015	-4.945861374650734
4000	-34876.35669055815	5.0	-34872.47357530852	-3.8831152496288586
5000	-34863.274536528916	5.7	-34859.71620240613	-3.558334122780984
6000	-34861.44800054815	6.0	-34858.56218564825	-2.8858148999089783
7000	-34857.906300104645	6.4	-34855.45027361682	-2.456026487824328
8000	-34858.609537304794	7.0	-34856.02735348799	-2.5821838168071585
9000	-34851.26961110039	5.5	-34848.9471619122	-2.322449188189537
10000	-34851.79228707365	6.0	-34849.35785567867	-2.434431394985701
11000	-34847.721756712956	6.6	-34846.61412064608	-1.1076360668762728
12000	-34851.297357651456	7.1	-34847.08176774967	-4.215589901792298
13000	-34850.0210244832	7.7	-34844.37962430182	-5.641400181377543
14000	-34845.47523294483	8.2	-34842.37425837601	-3.100974568817929
15000	-34843.968058770675	8.8	-34841.55158632322	-2.4164724474509396
16000	-34837.599004357486	9.4	-34833.577191636025	-4.021812721463566
17000	-34829.60450152665	9.9	-34827.21234604273	-2.3921554839173456
18000	-34832.153257024474	10.5	-34830.68529716596	-1.4679598585119784
19000	-34826.08828705065	13.6	-34823.16846185403	-2.919825196618191
20000	-34836.72891625114	14.3	-34835.08726454564	-1.641651705497321
21000	-34825.245092425364	15.1	-34823.3948880734	-1.8502043519592863
22000	-34825.32439279498	15.8	-34823.16896314054	-2.1554296544399656
23000	-34818.35486588249	16.4	-34816.088863086734	-2.2660027957502757
24000	-34824.24599202149	17.0	-34821.82998536761	-2.4160066538808396
25000	-34825.44342625188	17.6	-34823.5734316259	-1.8699946259773297
26000	-34829.675675396276	18.2	-34828.07306091543	-1.6026144808522047
27000	-34823.96781025995	18.8	-34821.4623519142	-2.5054583457524613
28000	-34823.35917255165	19.4	-34819.079003424726	-4.280169126926908
29000	-34819.65963693438	9.0	-34815.99525171434	-3.6643852200408005
30000	-34816.84181086918	8.9	-34813.166075665904	-3.6757352032699058
31000	-34822.90424988547	8.9	-34820.30675819407	-2.597491691399048
32000	-34834.08388587032	9.0	-34830.60865876318	-3.475227107142649
33000	-34833.459541038625	9.1	-34827.71388752708	-5.74565351154087
34000	-34830.176152990614	9.2	-34827.16595657036	-3.0101964202550118
35000	-34830.95918314396	9.3	-34828.82028658571	-2.138896558254797
36000	-34826.51590078255	9.4	-34823.75859672151	-2.7573040610349606
37000	-34842.46138175023	9.7	-34839.66082592439	-2.8005558258472663
38000	-34829.52351555301	9.9	-34826.90747883703	-2.616036715981498
39000	-34823.95542090584	3.2	-34822.309302258014	-1.6461186478288998
40000	-34833.975167912635	3.3	-34831.04651918972	-2.928648722914722
41000	-34825.31492315862	3.4	-34822.82151574655	-2.493407412070333
42000	-34819.95152001344	3.6	-34817.41383383584	-2.537686177604423
43000	-34820.205203342535	3.7	-34817.01369572417	-3.1915076183644357
44000	-34825.07533757854	3.8	-34822.97625884691	-2.099078731634826
45000	-34826.67715690505	3.9	-34824.04627118446	-2.630885720584864
46000	-34826.51678476856	4.0	-34824.81296956162	-1.7038152069398627
47000	-34823.381521914904	4.1	-34820.15593462729	-3.2255872876144953
48000	-34819.58063719063	4.2	-34817.16217748316	-2.4184597074719107
49000	-34820.7572240707	4.4	-34817.65788039277	-3.0993436779352317
50000	-34824.5284292161	4.5	-34822.54298399461	-1.9854452214918945
51000	-34831.710774311985	4.6	-34828.983820648835	-2.726953663152075
52000	-34831.71347412191	4.7	-34828.9523870872	-2.7610870347125873
53000	-34826.990786710594	4.7	-34823.83733306588	-3.1534536447177226
54000	-34832.66840345592	4.9	-34829.48173943419	-3.18666402173251
55000	-34825.51460338786	4.9	-34821.551924575004	-3.962678812861691
56000	-34824.701938709775	5.0	-34822.42298343546	-2.2789552743140398
57000	-34824.590455788784	5.1	-34819.86582475304	-4.724631035741913
58000	-34834.30188067684	5.2	-34830.17907959149	-4.122801085343554
59000	-34822.63407265575	5.8	-34819.50273380943	-3.1313388463139535
60000	-34820.786522205955	6.0	-34818.579893545335	-2.2066286606213534
61000	-34828.81533673106	6.1	-34825.132574450785	-3.6827622802763735
62000	-34830.09386365709	6.2	-34827.70003844787	-2.393825209226336
63000	-34830.786696063726	6.3	-34828.53356297133	-2.2531330923932695
64000	-34838.90437365427	6.5	-34835.552363354334	-3.352010299940087
65000	-34828.869553237506	6.6	-34827.273264321615	-1.5962889158941946
66000	-34831.19589885306	6.7	-34829.83729985644	-1.358598996622458
67000	-34834.55831608127	6.9	-34831.11662506189	-3.44169101937833
68000	-34825.95476623146	7.0	-34823.82143187355	-2.133334357907721
69000	-34825.60032775552	7.8	-34823.01216169491	-2.5881660606067394
70000	-34830.0550036363	7.9	-34827.35939690664	-2.6956067296573285
71000	-34827.341722274236	8.1	-34824.84088276932	-2.500839504912351
72000	-34826.44189769113	8.2	-34823.22827221447	-3.2136254766689754
73000	-34821.177896866946	8.5	-34818.06099260517	-3.1169042617743496
74000	-34816.52806679494	8.8	-34813.08981795143	-3.4382488435092275
75000	-34820.6655955579	8.9	-34816.73894237189	-3.9266531860037306
76000	-34827.277975683064	9.0	-34823.91462769058	-3.363347992484794
77000	-34830.28477871723	9.2	-34828.029309931284	-2.255468785946261
