#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:true_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:true_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:true_alignment" name="distribution" x="@birthRate.t:true_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-10499.297787309228	-10494.58616087138	-4.711626437847129	-10494.58616087138	1.0955914202417096	-4.711626437847129	1.0
1000	-7234.667753961374	-7231.308922866689	-3.3588310946848274	-7231.308922866689	1.0898329759942715	-3.3588310946848274	1.0550918574448618
2000	-7233.550826013147	-7230.574309498409	-2.976516514738334	-7230.574309498409	1.0886186588384206	-2.976516514738334	1.2506494078513446
3000	-7234.924563397345	-7231.46670262334	-3.4578607740051703	-7231.46670262334	1.0401470820173855	-3.4578607740051703	2.8719514171493534
4000	-7235.724895882399	-7233.5589363341805	-2.165959548218927	-7233.5589363341805	0.9143555451588341	-2.165959548218927	1.578791208660094
5000	-7235.645793468401	-7233.242972980141	-2.4028204882605726	-7233.242972980141	0.9500750346766872	-2.4028204882605726	2.2914897153628435
6000	-7233.373098814027	-7230.921060932659	-2.452037881367355	-7230.921060932659	1.0025409288072606	-2.452037881367355	1.60056123165403
7000	-7234.539113534191	-7231.252026415944	-3.2870871182467654	-7231.252026415944	1.1712847546784355	-3.2870871182467654	1.2060885808086088
8000	-7235.007016800934	-7232.399069712269	-2.607947088665486	-7232.399069712269	1.0071783783673918	-2.607947088665486	2.3432501798754206
9000	-7236.174765133359	-7233.668257932817	-2.506507200542221	-7233.668257932817	0.9483280520592997	-2.506507200542221	1.401627522999365
10000	-7233.652460776735	-7230.708907915702	-2.9435528610330253	-7230.708907915702	1.120557098931815	-2.9435528610330253	1.9753459263424693
11000	-7236.828136493005	-7233.881276688357	-2.946859804649187	-7233.881276688357	1.1427514118330115	-2.946859804649187	2.0119567660004645
12000	-7236.750341764379	-7233.48839213052	-3.2619496338593392	-7233.48839213052	1.0925625187182024	-3.2619496338593392	1.1697154999707235
13000	-7233.178583165347	-7230.141533028179	-3.0370501371682557	-7230.141533028179	1.1066774744989116	-3.0370501371682557	1.2970146943218523
14000	-7232.408499969622	-7229.718472659333	-2.69002731028954	-7229.718472659333	1.0550808345980671	-2.69002731028954	1.5128737352030543
